startEpochTime,openPrice,highPrice,lowPrice,closePrice,volume
1572408000,303.43,304.55,301.99,304.14,42207922
1572494400,304.13,304.13,301.73,303.26,57339393
1572494400,304.13,304.13,301.73,303.26,57339393
1572580800,304.92,306.19,304.74,306.18,58795500
1572843600,307.85,308,306.96,307.34,52897810
1572930000,307.59,307.9195,306.71,307,37677568
1573016400,307.03,307.4,306.06,307.14,38740895
1573102800,308.57,309.65,307.66,308.22,48824013
1573189200,307.8,308.97,307.03,308.97,39113878
1573448400,307.42,308.54,307.27,308.39,28125719
1573534800,308.75,309.99,308.15,308.94,40849630
1573621200,307.91,309.54,307.66,309.07,47205170
1573707600,308.79,309.64,308.09,309.53,45284665
1573794000,311.02,311.83,310.26,311.83,46892993
1574053200,311.53,312.28,311.03,311.99,41233494
1574139600,312.68,312.69,311.22,311.89,58592144
1574139600,312.68,312.69,311.22,311.89,58592144
1574226000,311.28,311.85,309.06,310.79,66440242
1574312400,310.89,311.01,309.39,310.29,44613805
1574398800,311.09,311.24,309.85,311,34467117
1574658000,311.98,313.37,311.98,313.35,38628150
1574744400,313.41,314.28,313.06,314.02,31745885
1574830800,314.61,315.47,314.37,315.44,35090597
1575003600,314.86,315.13,314.06,314.27,24863599
1575262800,314.59,314.66,311.17,311.6,64576426
1575349200,308.65,309.64,307.13,309.47,65077352
1575435600,310.7,312.12,310.32,311.47,39438972
1575522000,312.23,312.25,310.58,312.04,36240550
1575608400,314.12,315.31,314.11,314.82,39763753
1575867600,314.44,315.18,313.8,313.87,29338231
1575867600,314.44,315.18,313.8,313.87,29338231
1575954000,313.82,314.55,312.81,313.55,40763264
1576040400,314.03,314.7,313.595,314.41,41107413
1576126800,314.43,317.99,314.17,317.14,82589898
1576213200,316.87,318.67,316.02,317.28,68681546
1576472400,319.22,320.15,319.17,319.51,63057627
1576558800,319.92,320.25,319.48,319.56,46694452
1576645200,320,320.25,319.53,319.57,39420041
1576731600,319.8,320.98,319.75,320.91,64033211
1576818000,320.46,321.9742,320.37,320.95,103685405
1577077200,321.59,321.65,321.06,321.22,39140644
1577163600,321.47,321.52,320.9,321.26,16067681
1577336400,321.65,322.93,321.64,322.91,27114092
1577422800,323.74,323.8,322.28,322.86,35123062
1577682000,322.95,323.1,320.55,321.1,41848090
1577768400,320.53,322.13,320.15,321.89,38134256
1577941200,323.54,324.85,322.53,324.84,48217559
1578027600,321.16,323.64,321.1,322.44,58408809
1578286800,320.49,323.73,320.36,323.67,43105385
1578373200,323.02,323.54,322.24,322.76,33909984
1578459600,322.94,325.78,322.67,324.42,56581814
1578546000,326.16,326.73,325.52,326.62,43365068
1578632400,327.2899,327.46,325.2,325.7,44989039
1578891600,326.39,327.96,325.92,327.94,36691541
1578978000,327.47,328.62,326.844,327.43,53797230
1579064400,327.35,329.02,327.26,328.17,58544879
1579150800,329.7,330.91,329.45,330.9,41650723
1579150800,329.7,330.91,329.45,330.9,41650723
1579237200,331.7,332.18,331.07,332.01,61972948
1579582800,330.9,332.18,330.82,331.31,61781634
1579669200,332.24,332.95,331.17,331.39,43124687
1579755600,330.63,331.92,329.41,331.74,41825254
1579842000,332.44,332.53,327.36,328.75,75281306
1580101200,323.03,325.12,322.66,323.52,68815393
1580187600,325.06,327.85,324.55,326.89,54777923
1580274000,328.38,328.63,326.4,326.62,43526297
1580360400,324.36,327.91,323.54,327.66,67790010
1580446800,327,327.17,320.73,321.74,94752845
1580706000,323.35,326.16,323.22,324.14,59060165
1580792400,328.07,330.01,327.72,329.08,52512833
1580878800,332.27,333.09,330.67,332.82,52702659
1580878800,332.27,333.09,330.67,332.82,52702659
1580965200,333.91,334.19,332.8,333.96,42644695
1581051600,332.82,333.9941,331.6,332.2,51735741
1581310800,331.23,334.72,331.19,334.69,34150738
1581397200,336.16,337.02,334.75,335.29,48887097
1581483600,336.83,337.65,336.43,337.41,34994420
1581570000,335.8621,338.12,335.56,337.08,45560340
1581656400,337.51,337.73,336.2,337.6,51458637
1582002000,336.51,337.6677,335.21,336.7,48549842
1582088400,337.79,339.08,337.48,338.31,36077810
1582174800,337.7423,338.64,333.6817,336.98,67359056
1582261200,335.47,335.81,332.58,333.49,93107633
1582520400,323.14,333.5623,321.24,322.41,134914814
1582606800,323.94,324.61,311.69,312.7,193671224
1582606800,323.94,324.61,311.69,312.7,193671224
1582693200,314.18,318.11,310.7,311.55,169524961
1582779600,305.46,311.5637,297.52,297.55,249706794
1582866000,288.7,297.892,285.54,296.16,332038241
1583125200,298.21,309.16,294.46,309.08,205636837
1583211600,309.5,313.84,297.57,300.34,271529926
1583298000,306.12,313.1,303.33,312.91,147338447
1583384400,304.98,308.47,300.01,302.45,159971245
1583470800,293.15,298.78,290.23,297.42,198657535
1583726400,275.3,284.19,273.45,274.4,277300725
1583812800,284.64,288.52,273.5,288.44,246644123
1583899200,280.7,281.94,270.88,274.36,231055382
1583985600,256,266.66,247.68,248.1,346670590
1584072000,263.09,271.08,249.58,270.93,285392181
1584331200,241.18,256.9,237.36,239.41,261784489
1584417600,245.04,256.17,237.07,254.19,231018081
1584417600,245.04,256.17,237.07,254.19,231018081
1584504000,236.25,248.37,228.02,241.01,298252778
1584590400,239.25,247.38,232.22,241.16,261233795
1584676800,242.53,244.47,228.5,228.94,302880969
1584936000,228.19,229.6833,218.26,222.51,280560712
1585022400,234.42,244.1,233.8,243.59,211595249
1585108800,244.87,256.35,239.75,246.77,277138668
1585195200,249.52,262.8,249.05,261.39,221727030
1585281600,253.27,260.81,251.05,253.39,191462093
1585540800,255.7,262.43,253.53,261.68,139095982
1585627200,260.56,263.33,256.22,257.7,159223028
1585713600,247.98,257.6591,243.9,246.12,170515975
1585800000,245.19,252.68,244.59,251.87,155820022
1585886400,250.76,253.32,245.22,248.21,119985873
1586145600,257.84,267,256.725,264.96,158180083
1586145600,257.84,267,256.725,264.96,158180083
1586232000,274.21,275.03,264.89,265.1,179838774
1586318400,267.96,276,265.56,274.07,136878928
1586404800,277.58,281.2,275.47,278.24,162670069
1586750400,277.14,277.51,271.41,275.57,103999212
1586836800,280.98,284.9,279.91,283.87,121013344
1586923200,277.57,283.9407,275.46,277.75,108679822
1587009600,279.15,280.03,275.76,279.21,109344567
1587096000,285.38,287.3,282.4,286.73,127775010
1587355200,282.61,286.7912,281.35,281.61,88642290
1587441600,276.73,278.04,272.02,273.02,114645831
1587528000,278.35,281,276.91,279.17,81404148
1587614400,280.49,283.94,278.75,279.06,97161664
1587700800,280.73,283.7,278.5,283.04,72860001
1587700800,280.73,283.7,278.5,283.04,72860001
1587960000,285.12,288.27,284.62,287.11,67454166
1588046400,291.02,291.4,285.4,285.77,95561389
1588132800,291.53,294.88,290.41,293.19,102013837
1588219200,291.71,293.3239,288.59,290.39,101677550
1588305600,285.31,290.6572,281.52,282.73,111321036
1588564800,280.74,283.9,279.13,283.66,70199660
1588651200,286.64,289.25,285.75,286.22,72232658
1588737600,288.04,288.46,283.78,284.29,65371977
1588824000,287.75,289.78,287.13,287.7,68883538
1588910400,291.09,292.95,289.86,292.47,61414425
1589169600,290.34,294,289.88,292.56,62352506
1589256000,293.79,294.24,286.55,286.62,81606248
1589342400,286.06,287.19,278.965,281.67,125466121
1589428800,278.95,285.11,272.99,285.05,110106023
1589428800,278.95,285.11,272.99,285.05,110106023
1589515200,282.37,286.33,281.34,286.26,91154055
1589774400,293.05,296.75,292.7,294.995,100556561
1589860800,294.35,296.205,291.95,292.02,78858186
1589947200,295.82,297.87,295.57,296.96,66280413
1590033600,296.79,297.67,293.6886,294.79,68594382
1590120000,294.57,295.63,293.22,295.42,53343811
1590465600,301.93,302.19,298.69,299.15,80281181
1590552000,302.12,303.57,296.87,303.48,92140472
1590638400,304.65,306.84,302.24,302.96,80456712
1590724800,302.46,304.96,299.47,304.16,101356845
1590984000,303.62,306.205,303.06,305.58,46186733
1591070400,306.55,308.13,305.1,308.13,66042497
1591156800,310.24,313.22,309.94,312.2117,79223813
1591156800,310.24,313.22,309.94,312.2117,79223813
1591243200,311.11,313,309.08,311.31,68304792
1591329600,317.23,321.275,317.16,319.27,122191709
1591588800,320.22,323.41,319.63,323.25,64329574
1591675200,320.3,323.2849,319.36,320.81,67642220
1591761600,321.42,322.39,318.2209,319.01,84064921
1591848000,311.46,312.15,300.01,300.62,182628939
1591934400,308.24,309.08,298.6,304.28,168502612
1592193600,298.02,308.28,296.74,307.03,123098924
1592280000,315.48,315.64,307.67,312.93,121907854
1592366400,314.07,314.39,310.86,311.56,74047487
1592452800,310.005,312.3,309.51,311.74,64298819
1592539200,314.17,314.38,306.53,308.56,111140318
1592798400,307.99,311.05,306.75,310.68,64108242
1592884800,313.49,314.5,311.6101,312.03,59566038
1592884800,313.49,314.5,311.6101,312.03,59566038
1592971200,309.84,310.51,302.1,304.12,114533687
1593057600,303.47,307.64,301.28,307.31,78829599
1593144000,306.16,306.39,299.42,300.01,108141755
1593403200,301.41,304.45,298.93,304.43,67646711
1593489600,303.99,310.2,303.82,308.57,84957211
1593576000,309.57,311.89,309.07,310.57,61458161
1593662400,314.24,315.7,311.51,312.18,58949794
1594008000,316.37,317.68,315.56,316.99,51838455
1594094400,315.38,317.52,313.37,313.72,71580669
1594180800,314.61,316.3,312.7,316.12,48600828
1594267200,316.84,317.1,310.68,314.42,74219671
1594353600,314.31,317.88,312.76,317.61,50032995
1594612800,320.13,322.71,314.13,314.81,87626307
1594612800,320.13,322.71,314.13,314.81,87626307
1594699200,313.3,319.76,312,318.89,79292036
1594785600,322.41,323.04,319.265,321.865,75854842
1594872000,319.79,321.28,319.09,320.76,45895960
1594958400,321.88,322.57,319.735,321.67,53682925
1595217600,321.43,325.13,320.62,324.36,47626373
1595304000,326.45,326.93,323.94,324.96,49155550
1595390400,324.62,327.2,324.5,326.82,76092164
1595476800,326.47,327.23,321.72,322.935,81505661
1595563200,320.95,321.99,319.246,320.86,117984836
1595822400,321.63,323.41,320.775,323.18,42586195
1595908800,322.43,323.64,320.85,321.2,89313354
1595995200,322.12,325.73,322.075,325.09,87237532
1596081600,321.9,324.41,319.64,323.98,106103025
1596168000,325.9,326.61,321.33,326.55,129516546
1596168000,325.9,326.61,321.33,326.55,129516546
1596427200,328.32,329.62,327.73,328.76,71741125
1596513600,327.86,330.06,327.86,330.03,73684427
1596600000,331.47,332.39,331.18,332.06,72846458
1596686400,331.4799,334.46,331.13,334.31,76900649
1596772800,333.28,334.88,332.3,334.55,98710236
1597032000,335.12,335.77,332.955,335.55,67942292
1597118400,336.85,337.54,332.01,332.82,118234337
1597204800,335.44,338.28,332.8377,337.42,91230107
1597291200,336.61,338.2514,335.83,336.86,72475270
1597377600,336.41,337.42,335.65,336.86,83898075
1597636800,337.94,338.34,336.8517,337.88,56151840
1597723200,338.34,339.1,336.61,338.62,66539876
1597809600,339.05,339.61,336.62,337.22,115453214
1597896000,335.36,338.8,335.22,338.25,71552086
1597896000,335.36,338.8,335.22,338.25,71552086
1597982400,337.92,339.72,337.55,339.44,85164214
1598241600,342.12,343,339.4504,342.94,79073131
1598328000,343.53,344.21,342.27,344.0999,64468899
1598414400,344.76,347.86,344.17,347.56,87596268
1598500800,348.51,349.9,346.53,348.29,103934256
1598587200,349.44,350.72,348.15,350.54,84439190
1598846400,350.35,351.3,349.09,349.34,103053041
1598932800,350.21,352.69,349.24,352.56,92440865
1599019200,354.67,358.75,353.43,357.68,125347727
1599105600,355.87,356.38,342.59,345.41,254965602
1599192000,346.13,347.83,334.87,342.6,238539213
1599537600,336.71,342.64,332.88,333.26,196953429
1599624000,337.55,342.46,336.61,339.76,156548054
1599624000,337.55,342.46,336.61,339.76,156548054
1599710400,342.15,342.53,332.85,333.92,148070421
1599796800,335.82,336.97,331,334.08,140223556
1600056000,337.49,340.38,334.2208,338.42,110083883
1600142400,341.12,342.02,338.4683,340.15,43908367
1600228800,341.51,343.06,338.52,338.81,70521698
1600315200,333.56,337.6996,332.991,335.86,80778657
1600401600,335.37,335.49,327.97,330.69,88780313
1600660800,325.7,327.09,321.73,327,86591719
1600747200,328.57,330.9,325.86,330.33,55495234
1600833600,330.9,331.2,322.1,322.66,78352297
1600920000,321.22,326.797,319.8,323.52,69365554
1601006400,322.58,329.58,321.64,328.69,59224994
1601265600,333.22,334.96,332.15,334.2,55126711
1601352000,333.97,334.77,331.6209,332.39,40442428
1601352000,333.97,334.77,331.6209,332.39,40442428
1601438400,333.09,338.29,332.88,334.89,78401575
1601524800,337.69,338.74,335.01,337.03,77057063
1601611200,331.7,337.0126,331.19,333.87,72797429
1601870400,336.06,339.96,336.01,339.73,38540997
1601956800,339.92,342.17,334.38,334.94,74231873
1602043200,338.12,341.63,338.09,340.73,40579189
1602129600,342.85,343.85,341.86,343.73,35858727
1602216000,345.56,347.35,344.89,346.84,45969566
1602475200,349.59,354.02,349.06,352.43,61163344
1602561600,352.28,352.4651,349.09,350.15,62272512
1602648000,350.75,351.93,347.14,347.97,47281475
1602734400,343.71,348.02,343.13,347.51,50665477
1602820800,348.96,350.75,347.1,347.25,62467863
1603080000,348.62,349.33,341.04,342.02,51690440
1603080000,348.62,349.33,341.04,342.02,51690440
1603166400,343.46,346.88,342.64,343.34,48206853
1603252800,343.33,345.67,342.4,342.69,46745662
1603339200,342.96,345.24,340.65,344.63,45094573
1603425600,345.93,345.99,343.13,345.76,38718140
1603684800,342.13,342.98,335.62,339.415,79491839
1603771200,339.76,340.12,337.99,338.25,50634843
1603857600,332.1,338.2483,326.13,326.67,107939571
1603944000,326.91,333.395,325.09,329.99,74362731
1604030400,328.28,329.69,322.6,326.53,93413096
1604293200,330.2,332.36,327.24,330.21,69167640
1604379600,333.69,338.25,330.2935,335.97,74330624
1604466000,340.86,347.94,339.59,343.495,101560371
1604552400,349.25,352.19,348.86,350.21,67420157
1604552400,349.25,352.19,348.86,350.21,67420157
1604638800,349.93,351.51,347.65,350.19,58137413
1604898000,363.97,364.38,354.06,354.54,140613847
1604984400,353.49,355.18,350.51,354.07,69143380
1605070800,356.4,357.56,355.06,356.62,45627772
1605157200,355.58,356.7182,351.26,353.28,57393573
1605243600,355.27,357.81,354.71,357.33,34319763
1605502800,360.98,362.49,359.59,362.43,55926517
1605589200,359.97,361.92,358.34,360.64,54021793
1605675600,360.91,361.5,356.24,356.29,57605438
1605762000,355.61,358.18,354.15,357.76,47610697
1605848400,357.5,357.72,355.25,355.34,47947194
1606107600,357.28,358.79,354.865,357.47,49938331
1606194000,360.21,363.805,359.29,363.19,49862168
1606280400,363.13,363.16,361.48,362.65,35309156
1606280400,363.13,363.16,361.48,362.65,35309156
1606453200,363.84,364.18,362.58,363.65,46840189
1606712400,362.83,363.12,359.17,362,67154075
1606798800,365.57,367.68,364.93,365.97,64527332
1606885200,364.82,366.96,364.2,366.7599,37323404
1606971600,366.68,368.19,365.5,366.6698,52905586
1607058000,367.32,369.85,367.22,369.83,40264568
1607317200,369.02,369.62,367.72,369.12,40456544
1607403600,367.72,370.78,367.67,370.1599,32702217
1607490000,370.88,371.05,365.95,366.89,60700254
1607576400,365.37,367.86,364.43,366.72,47851654
1607662800,364.9,366.7402,363.26,366.28,47917103
1607922000,368.64,369.8,364.47,364.61,54732478
1608008400,367.4,369.5798,365.92,369.57,50997562
1608008400,367.4,369.5798,365.92,369.57,50997562
1608094800,369.82,371.16,368.8676,370.14,47524603
1608181200,371.94,372.46,371.05,372.21,50863245
1608267600,370.97,371.15,367.02,369.13,89156141
1608526800,364.97,378.46,362.03,367.93,73946581
1608613200,368.21,368.3317,366.03,367.22,41116443
1608699600,368.28,369.62,367.2172,367.53,37537811
1608786000,368.08,369.01,367.45,368.9899,21047937
